Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
22,Female,UAE,Tier 2,Professional,488.17,4,"Boots, Sports",No,8.1,Yes,Stitching pattern,Full-design from scratch,3,5,2,2,2,"Knit, Leather",No,108.59,3,No,None of the above,Maybe,Yes
28,Male,India,Tier 1,Self-employed,1766.32,6,"Boots, Sports",No,7.9,Yes,"Color, Full-design",Just color,4,2,1,5,4,Knit,No,129.01,4,No,Size mismatch,Maybe,Yes
30,Female,India,Tier 3,Student,622.46,6,"Sneakers, Slippers",No,7.5,Yes,"Sole type, Color",Just color,2,2,4,2,5,"Vegan, Canvas",Yes,128.54,4,No,Poor product information,Yes,No
38,Male,Other,Tier 1,Professional,2096.44,0,Sports,Yes,6.9,Yes,"Full-design, Material, Sole type",Material & sole,5,5,1,4,3,"Canvas, Knit, Leather",No,172.06,5,No,Size mismatch,Yes,No
16,Female,UAE,Tier 2,Professional,2449.67,0,"Slippers, Casual",Yes,7.7,Yes,"Full-design, Color",Material & sole,5,2,1,5,2,Canvas,No,181.31,4,No,Generic designs,No,No
42,Female,Other,Tier 2,Professional,1878.62,2,Ethnic,No,8.7,Yes,"Material, Stitching pattern",Full-design from scratch,2,4,1,3,5,Canvas,Yes,180.09,4,No,Size mismatch,Yes,No
28,Female,UK,Tier 2,Entrepreneur,1629.82,4,Boots,No,9.2,Yes,"Stitching pattern, Material",Full-design from scratch,3,2,4,5,5,Leather,No,88.09,2,Yes,Size mismatch,Yes,Yes
26,Male,India,Tier 1,Self-employed,3544.97,3,"Boots, Sneakers, Ethnic",Yes,8.6,Yes,"Full-design, Color, Stitching pattern",Full-design from scratch,2,1,3,3,1,"Recyclable, Canvas",Yes,150.31,5,Yes,Size mismatch,No,Yes
21,Female,USA,Tier 3,Professional,322.84,4,"Boots, Ethnic, Sports",Yes,5.5,Yes,"Material, Stitching pattern, Full-design",Full-design from scratch,4,2,5,2,3,"Knit, Recyclable",Yes,140.24,5,Yes,Generic designs,Maybe,Yes
16,Female,UK,Tier 1,Professional,802.77,3,"Slippers, Boots",No,11.4,Yes,Color,Material & sole,1,1,3,1,5,Canvas,Yes,94.04,3,Yes,Poor product information,Maybe,Yes
36,Female,India,Tier 2,Other,628.1,8,"Formal, Casual, Boots",No,10.6,Yes,"Sole type, Material",Material & sole,3,3,3,5,3,"Leather, Knit, Canvas",Yes,84.55,5,No,Generic designs,No,Yes
30,Female,USA,Tier 1,Professional,6836.02,6,"Boots, Formal",Yes,9.7,Yes,"Sole type, Color",Full-design from scratch,1,1,1,5,2,Knit,Yes,104.93,1,No,Long delivery times,No,Yes
19,Female,UK,Tier 1,Professional,939.94,3,Sneakers,Yes,11.9,Yes,"Material, Stitching pattern, Full-design",Full-design from scratch,2,1,3,4,5,"Recyclable, Canvas",Yes,77.56,2,Yes,Generic designs,Maybe,No
19,Female,India,Tier 2,Professional,2178.59,0,Slippers,No,7.5,Yes,Color,Full-design from scratch,5,4,1,4,5,"Knit, Leather, Vegan",No,64.43,3,No,Poor product information,No,Yes
27,Male,UK,Tier 1,Self-employed,1931.47,2,"Ethnic, Sports",No,11.8,Yes,"Stitching pattern, Full-design",Full-design from scratch,1,4,1,3,2,"Vegan, Canvas",No,139.9,1,No,None of the above,Yes,No
43,Female,USA,Tier 1,Professional,557.54,3,"Ethnic, Formal, Sports",No,7.6,Yes,Stitching pattern,Just color,1,4,5,1,3,"Knit, Canvas",No,121.31,4,Yes,Poor product information,Maybe,Yes
27,Female,Other,Tier 1,Entrepreneur,609.68,6,Ethnic,No,9.4,Yes,"Sole type, Color",Full-design from scratch,5,1,2,4,3,Recyclable,Yes,121.1,1,Yes,Size mismatch,Yes,Yes
17,Male,India,Tier 1,Self-employed,695.43,3,"Sneakers, Boots",No,7.1,No,"Color, Full-design",Full-design from scratch,1,5,1,4,5,"Knit, Recyclable, Canvas",No,157.07,3,No,None of the above,Yes,Yes
28,Male,India,Tier 2,Professional,994.32,4,"Boots, Formal, Casual",No,9.0,Yes,"Stitching pattern, Color",Full-design from scratch,1,4,3,2,2,"Recyclable, Canvas",Yes,112.17,5,No,Size mismatch,No,Yes
27,Male,USA,Tier 3,Professional,600.5,9,"Casual, Sneakers",No,9.6,Yes,"Full-design, Color, Stitching pattern",Material & sole,5,4,5,2,4,"Vegan, Knit, Recyclable",No,153.21,2,Yes,Generic designs,Yes,Yes
13,Female,India,Tier 1,Self-employed,229.77,7,"Slippers, Casual",No,8.8,No,"Full-design, Sole type, Stitching pattern",Material & sole,5,1,3,4,3,Vegan,Yes,90.44,3,Yes,Poor product information,Yes,Yes
29,Female,UK,Tier 1,Professional,3372.83,3,"Boots, Sports, Casual",Yes,10.1,No,"Material, Stitching pattern, Full-design",Material & sole,2,3,2,3,4,Canvas,Yes,90.19,1,Yes,Generic designs,Yes,Yes
28,Female,UK,Tier 1,Entrepreneur,5254.98,2,Casual,No,9.1,No,"Color, Material",Material & sole,2,3,4,1,5,"Recyclable, Leather, Canvas",No,120.56,1,Yes,Generic designs,No,Yes
35,Female,India,Tier 1,Self-employed,826.85,2,Boots,No,8.2,Yes,"Sole type, Stitching pattern",Material & sole,1,2,2,4,4,Vegan,Yes,204.85,3,No,Size mismatch,Maybe,Yes
44,Male,USA,Tier 2,Professional,819.88,2,"Sneakers, Casual, Ethnic",Yes,8.1,No,"Sole type, Stitching pattern, Color",Material & sole,3,3,5,3,4,"Canvas, Vegan, Recyclable",Yes,171.42,3,Yes,Generic designs,Yes,No
39,Male,USA,Tier 2,Entrepreneur,210.68,4,"Slippers, Ethnic, Boots",No,10.2,Yes,Material,Material & sole,2,4,2,3,3,Knit,No,163.92,3,Yes,Long delivery times,Yes,Yes
27,Male,India,Tier 1,Self-employed,1910.33,6,Casual,No,8.0,Yes,Sole type,Material & sole,2,5,2,4,5,Recyclable,Yes,65.12,5,Yes,Size mismatch,Yes,Yes
21,Male,Other,Tier 1,Self-employed,2818.23,3,Boots,No,10.4,Yes,"Sole type, Full-design",Material & sole,3,2,5,3,4,"Canvas, Recyclable, Vegan",Yes,125.8,3,No,Poor product information,No,Yes
50,Male,UAE,Tier 1,Professional,437.8,3,"Formal, Casual, Ethnic",No,10.8,Yes,"Color, Full-design, Stitching pattern",Material & sole,3,5,5,5,3,Leather,Yes,152.84,4,Yes,Size mismatch,Maybe,Yes
30,Male,UK,Tier 3,Student,460.93,5,"Ethnic, Slippers, Sneakers",No,6.5,Yes,"Material, Stitching pattern",Material & sole,5,5,3,3,4,Recyclable,Yes,203.41,2,Yes,Long delivery times,Yes,Yes
30,Female,UK,Tier 3,Professional,2541.57,5,Boots,Yes,10.7,Yes,Sole type,Material & sole,2,4,1,4,3,"Leather, Vegan",Yes,52.65,2,No,Generic designs,Yes,Yes
29,Female,USA,Tier 1,Professional,1636.81,5,"Sports, Casual, Boots",No,12.1,Yes,"Material, Full-design, Color",Just color,4,1,4,3,5,Vegan,No,149.24,4,No,Long delivery times,No,No
31,Prefer not to say,Other,Tier 1,Professional,268.85,7,"Ethnic, Casual",No,9.4,Yes,"Material, Stitching pattern",Just color,4,1,4,4,2,"Recyclable, Leather",Yes,162.57,1,Yes,Size mismatch,No,Yes
28,Other,UK,Tier 3,Entrepreneur,1661.46,3,Ethnic,Yes,9.9,No,Sole type,Just color,1,1,4,2,3,"Knit, Vegan, Leather",No,138.07,1,Yes,Size mismatch,Yes,No
25,Female,UK,Tier 3,Professional,754.24,2,"Slippers, Ethnic, Boots",Yes,10.6,Yes,Stitching pattern,Material & sole,2,3,2,4,3,"Vegan, Knit, Canvas",Yes,65.99,1,No,Size mismatch,Yes,Yes
25,Male,UAE,Tier 1,Professional,890.02,1,Ethnic,No,8.6,Yes,Full-design,Full-design from scratch,4,1,5,3,4,"Leather, Knit",Yes,130.13,1,No,Size mismatch,Yes,Yes
29,Female,India,Tier 1,Student,2402.76,6,"Sneakers, Boots, Casual",Yes,9.3,No,Stitching pattern,Just color,2,4,5,4,5,"Knit, Recyclable",No,137.15,5,Yes,Generic designs,Maybe,Yes
25,Female,UAE,Tier 1,Entrepreneur,2698.5,4,Casual,No,7.0,Yes,"Full-design, Material",Just color,2,3,5,1,1,"Recyclable, Leather",No,127.11,4,Yes,None of the above,Maybe,Yes
24,Male,India,Tier 2,Professional,967.13,4,"Formal, Slippers",Yes,9.2,Yes,"Color, Full-design",Full-design from scratch,4,1,1,4,1,Vegan,No,92.6,2,Yes,Poor product information,Maybe,Yes
30,Male,India,Tier 1,Professional,4610.53,6,"Slippers, Sneakers",Yes,9.7,No,"Stitching pattern, Full-design, Sole type",Material & sole,2,5,5,4,2,"Vegan, Recyclable, Canvas",No,87.65,4,No,None of the above,Maybe,Yes
27,Female,India,Tier 1,Professional,982.48,1,Formal,No,9.8,No,Full-design,Full-design from scratch,3,4,5,1,5,Vegan,Yes,138.25,2,No,Size mismatch,Maybe,Yes
42,Male,Other,Tier 2,Entrepreneur,2416.54,4,Formal,Yes,10.6,No,Material,Full-design from scratch,1,4,2,1,3,"Vegan, Canvas, Knit",Yes,92.95,1,No,None of the above,Maybe,Yes
13,Female,UAE,Tier 1,Professional,1192.12,3,Casual,No,7.8,Yes,Stitching pattern,Material & sole,5,2,3,1,1,"Leather, Canvas, Recyclable",No,93.86,5,No,Size mismatch,Yes,Yes
38,Female,UK,Tier 2,Professional,3617.31,4,Boots,No,8.2,Yes,"Full-design, Sole type, Stitching pattern",Material & sole,4,4,4,5,2,"Vegan, Knit",Yes,114.41,3,No,None of the above,Yes,Yes
39,Male,UK,Tier 1,Other,3775.06,4,"Slippers, Ethnic, Boots",Yes,11.8,Yes,"Stitching pattern, Material",Material & sole,5,5,2,4,5,Recyclable,Yes,126.39,3,No,Size mismatch,Maybe,Yes
13,Male,USA,Tier 1,Entrepreneur,337.21,4,Ethnic,Yes,8.8,Yes,"Stitching pattern, Sole type",Just color,1,4,2,1,2,"Leather, Recyclable",Yes,161.55,1,No,None of the above,No,Yes
27,Male,Other,Tier 2,Other,4334.92,2,"Slippers, Boots",No,9.3,Yes,"Stitching pattern, Material",Just color,3,2,2,1,1,"Knit, Vegan",No,72.16,1,No,Size mismatch,Yes,Yes
27,Male,USA,Tier 1,Professional,2819.05,2,Boots,Yes,8.9,Yes,Stitching pattern,Just color,3,4,4,2,4,Recyclable,Yes,68.21,4,Yes,Poor product information,Yes,Yes
18,Male,India,Tier 3,Professional,2550.36,7,"Formal, Slippers",No,7.8,No,"Full-design, Sole type, Stitching pattern",Full-design from scratch,3,4,2,5,4,"Recyclable, Canvas",Yes,104.72,5,No,Poor product information,Yes,Yes
23,Female,India,Tier 2,Self-employed,536.43,7,Slippers,No,11.4,Yes,"Sole type, Material, Color",Material & sole,3,2,3,4,5,Canvas,Yes,47.99,5,No,Poor product information,Yes,No
21,Male,UK,Tier 1,Professional,2653.05,2,"Slippers, Boots, Formal",Yes,8.2,Yes,Full-design,Just color,4,4,5,3,2,"Knit, Vegan",No,143.46,4,No,Generic designs,Yes,Yes
44,Female,UK,Tier 2,Entrepreneur,3047.01,5,"Sneakers, Sports, Slippers",No,7.3,Yes,"Sole type, Full-design, Stitching pattern",Material & sole,4,3,3,5,3,Knit,Yes,40.26,5,Yes,None of the above,No,Yes
37,Male,India,Tier 1,Professional,711.94,3,"Ethnic, Slippers",Yes,8.3,Yes,Material,Material & sole,2,4,5,5,1,"Knit, Vegan, Recyclable",Yes,148.29,5,No,Generic designs,Maybe,Yes
40,Other,India,Tier 3,Professional,4762.98,4,Sneakers,Yes,6.0,No,"Full-design, Sole type, Stitching pattern",Material & sole,2,1,5,2,4,"Vegan, Canvas, Leather",No,164.36,3,No,Generic designs,Maybe,Yes
35,Male,UAE,Tier 1,Student,276.72,1,"Casual, Ethnic, Sneakers",Yes,8.0,Yes,Sole type,Material & sole,1,1,2,4,4,Canvas,No,130.39,5,No,Size mismatch,Maybe,No
20,Male,India,Tier 2,Professional,443.62,3,Boots,No,7.5,Yes,"Stitching pattern, Full-design, Sole type",Material & sole,2,3,2,4,2,"Knit, Vegan",No,45.71,1,Yes,Generic designs,Maybe,Yes
25,Female,UK,Tier 1,Student,1356.93,5,Casual,No,9.9,Yes,"Full-design, Sole type, Material",Full-design from scratch,1,4,4,1,4,Knit,No,124.24,3,No,Poor product information,Yes,Yes
33,Female,Other,Tier 1,Student,1486.3,2,"Slippers, Formal",No,8.0,Yes,Full-design,Just color,1,5,1,1,2,"Canvas, Vegan",Yes,88.13,1,Yes,Long delivery times,Yes,Yes
20,Male,USA,Tier 3,Other,1754.09,4,"Ethnic, Boots",No,10.3,Yes,Color,Material & sole,1,4,3,5,1,"Canvas, Leather, Vegan",Yes,71.92,1,No,Poor product information,Yes,Yes
35,Female,India,Tier 3,Professional,225.67,5,"Sneakers, Casual",Yes,11.1,No,"Material, Color",Material & sole,3,1,4,2,2,"Vegan, Leather",Yes,143.18,4,No,Generic designs,Maybe,Yes
28,Female,UK,Tier 1,Professional,5042.13,2,"Boots, Slippers",No,10.2,Yes,"Color, Material, Stitching pattern",Material & sole,5,2,4,4,4,"Knit, Vegan, Recyclable",No,150.67,5,Yes,Size mismatch,Yes,No
27,Female,UAE,Tier 1,Self-employed,268.42,5,"Formal, Slippers",No,8.7,Yes,Sole type,Material & sole,5,3,3,2,2,"Knit, Vegan",Yes,171.43,5,Yes,Size mismatch,Maybe,No
35,Male,USA,Tier 3,Professional,431.58,4,"Formal, Casual, Sports",No,9.2,Yes,"Sole type, Material, Color",Full-design from scratch,4,2,3,3,4,"Leather, Knit, Vegan",No,108.61,5,No,Poor product information,Yes,Yes
33,Male,Other,Tier 3,Student,221.17,3,"Sneakers, Casual, Boots",Yes,6.7,No,"Sole type, Material, Full-design",Full-design from scratch,1,5,5,4,5,"Recyclable, Leather, Canvas",No,126.88,5,Yes,Poor product information,Maybe,Yes
27,Female,India,Tier 1,Entrepreneur,1455.04,4,Ethnic,Yes,8.8,Yes,Sole type,Material & sole,3,4,1,1,4,Recyclable,Yes,186.61,3,No,Size mismatch,Yes,Yes
39,Female,USA,Tier 1,Professional,4238.27,5,"Slippers, Sports, Casual",No,7.7,Yes,"Color, Material",Material & sole,2,5,2,5,4,Canvas,Yes,203.81,2,No,Size mismatch,Maybe,Yes
21,Male,UK,Tier 1,Entrepreneur,1844.68,5,Slippers,No,10.0,Yes,"Full-design, Stitching pattern, Color",Material & sole,2,2,1,2,4,"Vegan, Canvas",Yes,163.21,1,Yes,Long delivery times,Yes,Yes
34,Female,UAE,Tier 3,Entrepreneur,2794.51,6,Casual,No,12.9,No,"Sole type, Color, Material",Material & sole,4,4,1,1,5,"Canvas, Leather",Yes,106.0,2,No,Size mismatch,Yes,Yes
34,Female,India,Tier 1,Other,220.06,0,"Boots, Formal",No,9.7,No,"Stitching pattern, Sole type",Material & sole,4,5,2,5,3,"Knit, Vegan",Yes,240.58,2,Yes,Long delivery times,No,Yes
27,Male,UAE,Tier 1,Professional,1371.38,3,"Sports, Formal",No,6.0,No,"Color, Full-design, Sole type",Just color,1,1,1,1,4,"Knit, Leather, Canvas",No,112.87,2,No,Size mismatch,Maybe,Yes
32,Female,USA,Tier 2,Professional,1123.07,4,"Casual, Sports",No,8.5,No,"Material, Stitching pattern",Material & sole,1,1,4,4,3,"Recyclable, Leather",Yes,148.23,3,Yes,Size mismatch,No,Yes
19,Male,India,Tier 1,Professional,1236.63,2,"Sports, Sneakers",No,9.2,Yes,Sole type,Material & sole,2,3,4,2,1,"Canvas, Recyclable, Leather",Yes,87.21,2,No,Generic designs,Maybe,No
37,Female,India,Tier 1,Student,312.43,6,"Casual, Formal, Sneakers",No,9.1,Yes,"Full-design, Material, Sole type",Full-design from scratch,2,1,2,3,2,"Canvas, Knit, Recyclable",Yes,132.85,3,No,Generic designs,Maybe,Yes
28,Female,UAE,Tier 1,Self-employed,1930.09,3,Casual,No,7.9,No,Sole type,Full-design from scratch,2,1,2,1,3,"Knit, Recyclable, Vegan",No,133.06,4,No,Poor product information,Maybe,No
25,Prefer not to say,India,Tier 1,Student,1249.41,5,Sports,No,9.4,No,"Material, Color",Just color,2,2,3,2,1,"Knit, Leather, Recyclable",No,135.35,4,Yes,Generic designs,Yes,Yes
38,Male,India,Tier 1,Professional,2373.21,1,"Sports, Ethnic",Yes,7.1,Yes,Material,Just color,5,1,3,4,2,"Knit, Canvas, Leather",No,79.1,4,Yes,Size mismatch,Yes,Yes
24,Male,India,Tier 2,Self-employed,1196.23,2,"Casual, Formal, Ethnic",No,7.6,Yes,"Full-design, Color, Material",Full-design from scratch,1,1,1,1,4,Recyclable,No,129.89,3,No,Generic designs,Yes,Yes
18,Male,UAE,Tier 1,Professional,442.69,3,Casual,No,10.0,No,Stitching pattern,Material & sole,1,2,1,4,4,"Knit, Vegan",Yes,190.77,3,No,Generic designs,Maybe,Yes
17,Male,UK,Tier 2,Professional,1767.28,3,"Ethnic, Formal",No,7.5,Yes,"Full-design, Sole type",Full-design from scratch,2,1,2,3,4,"Knit, Canvas",Yes,101.72,1,Yes,Poor product information,Maybe,Yes
34,Male,UK,Tier 3,Professional,483.81,3,"Sneakers, Slippers, Boots",Yes,9.8,No,Material,Just color,3,1,1,3,5,Canvas,Yes,130.39,2,Yes,Long delivery times,Maybe,No
19,Other,India,Tier 2,Self-employed,3288.22,3,Sports,Yes,6.9,Yes,"Sole type, Color, Material",Material & sole,2,3,5,5,5,Recyclable,Yes,46.32,5,Yes,Generic designs,Yes,Yes
44,Male,USA,Tier 1,Professional,1624.45,4,Casual,No,11.6,Yes,"Material, Color",Material & sole,4,1,4,5,5,Canvas,No,130.12,5,No,Poor product information,Yes,Yes
13,Male,USA,Tier 1,Self-employed,456.55,7,Slippers,Yes,7.8,Yes,Sole type,Full-design from scratch,3,1,1,5,5,"Recyclable, Leather, Canvas",Yes,128.66,2,Yes,Long delivery times,Maybe,Yes
43,Female,UAE,Tier 1,Student,5118.66,4,Boots,No,8.7,Yes,"Color, Sole type, Material",Just color,4,3,1,4,1,"Leather, Recyclable",Yes,124.66,5,Yes,None of the above,Yes,No
31,Male,Other,Tier 1,Entrepreneur,1295.85,6,"Boots, Slippers, Sneakers",No,9.5,Yes,"Full-design, Sole type, Color",Material & sole,3,2,3,5,1,Leather,No,149.21,5,Yes,Generic designs,Maybe,Yes
29,Female,India,Tier 1,Self-employed,313.54,5,Slippers,No,8.2,Yes,"Sole type, Material, Color",Material & sole,4,1,5,2,4,"Knit, Recyclable",No,108.84,5,No,Size mismatch,Yes,Yes
25,Male,UK,Tier 2,Student,1678.59,1,"Formal, Casual",Yes,9.2,Yes,"Color, Material, Stitching pattern",Full-design from scratch,2,5,1,4,2,"Knit, Canvas, Vegan",No,167.06,3,Yes,None of the above,Yes,No
33,Female,India,Tier 1,Professional,637.93,2,Sports,No,9.9,No,"Full-design, Stitching pattern, Color",Full-design from scratch,2,2,4,4,5,"Recyclable, Knit, Leather",Yes,84.67,3,No,Size mismatch,Maybe,Yes
29,Male,USA,Tier 1,Student,2642.12,6,Sneakers,No,10.4,Yes,"Material, Full-design",Full-design from scratch,3,2,1,5,2,"Knit, Leather, Recyclable",No,177.73,3,Yes,Size mismatch,Yes,Yes
38,Male,India,Tier 1,Entrepreneur,2754.16,3,"Slippers, Boots, Sneakers",No,10.2,Yes,"Sole type, Full-design, Material",Full-design from scratch,4,1,2,5,1,Canvas,Yes,128.51,2,No,Poor product information,Yes,Yes
30,Other,India,Tier 2,Professional,5991.09,6,Sports,No,8.7,Yes,"Material, Stitching pattern",Just color,5,3,5,4,5,Canvas,Yes,117.13,4,No,Generic designs,Maybe,Yes
31,Male,India,Tier 1,Professional,1245.34,7,"Boots, Slippers",Yes,8.8,Yes,"Color, Full-design, Sole type",Just color,3,2,1,3,1,"Canvas, Knit, Leather",No,62.73,5,Yes,None of the above,No,No
27,Female,USA,Tier 2,Student,1110.34,5,Ethnic,Yes,12.5,Yes,"Stitching pattern, Material",Just color,3,3,5,3,1,Canvas,No,75.61,1,Yes,Generic designs,Maybe,Yes
29,Male,India,Tier 1,Professional,2300.44,7,"Boots, Formal, Ethnic",Yes,10.4,Yes,"Full-design, Material, Color",Material & sole,1,5,1,5,3,Vegan,Yes,134.03,3,No,None of the above,Maybe,Yes
32,Male,UK,Tier 3,Student,413.16,2,"Sneakers, Sports",No,7.6,Yes,"Sole type, Stitching pattern, Color",Full-design from scratch,3,3,4,3,1,"Leather, Recyclable, Vegan",Yes,91.33,1,No,Size mismatch,Yes,No
16,Female,USA,Tier 3,Professional,1387.52,8,"Casual, Formal, Boots",Yes,9.1,Yes,"Sole type, Full-design",Full-design from scratch,5,4,4,2,4,"Vegan, Leather",Yes,159.8,5,No,Size mismatch,Yes,Yes
19,Male,India,Tier 1,Professional,1385.31,7,"Formal, Ethnic",No,8.5,Yes,Full-design,Just color,2,3,5,2,1,Leather,Yes,131.5,4,Yes,Generic designs,Yes,No
35,Female,UK,Tier 1,Self-employed,340.6,4,"Sports, Boots, Casual",No,8.8,Yes,"Full-design, Stitching pattern",Material & sole,4,2,3,2,5,Recyclable,No,63.0,1,No,None of the above,Yes,Yes
31,Prefer not to say,India,Tier 1,Professional,1011.89,5,Boots,Yes,7.2,Yes,"Color, Sole type",Full-design from scratch,1,3,3,4,4,"Leather, Vegan, Recyclable",Yes,150.44,5,No,Generic designs,Yes,Yes
28,Female,USA,Tier 1,Professional,3078.89,1,"Boots, Slippers, Ethnic",Yes,8.4,No,"Material, Sole type, Stitching pattern",Material & sole,4,3,2,4,1,"Leather, Recyclable",No,113.5,5,No,Size mismatch,Maybe,Yes
30,Other,UK,Tier 2,Other,3108.51,3,Sneakers,No,11.7,No,Color,Just color,2,4,3,4,4,"Leather, Recyclable",No,118.17,3,No,Size mismatch,Yes,No
32,Male,India,Tier 3,Entrepreneur,356.77,3,"Sports, Ethnic",No,9.9,No,Full-design,Material & sole,3,4,5,4,1,Recyclable,Yes,161.78,4,No,Size mismatch,No,Yes
25,Male,India,Tier 2,Self-employed,342.65,2,"Casual, Slippers",Yes,5.3,No,"Color, Full-design, Stitching pattern",Material & sole,5,1,3,4,4,Recyclable,Yes,64.23,5,Yes,Poor product information,Yes,No
23,Male,India,Tier 3,Professional,657.13,5,"Sports, Casual, Slippers",Yes,10.8,Yes,"Material, Stitching pattern, Color",Material & sole,1,2,2,5,2,Canvas,Yes,75.01,4,Yes,Size mismatch,Yes,Yes
31,Female,Other,Tier 1,Professional,3316.36,5,"Formal, Ethnic",No,10.6,Yes,Full-design,Material & sole,5,1,1,3,3,"Knit, Leather, Vegan",Yes,133.02,3,No,None of the above,Yes,Yes
22,Prefer not to say,USA,Tier 1,Student,407.0,2,"Ethnic, Sports, Boots",Yes,8.5,Yes,"Stitching pattern, Color, Sole type",Just color,5,4,3,5,4,Knit,Yes,52.05,1,No,Generic designs,Maybe,Yes
33,Male,UK,Tier 2,Entrepreneur,2109.43,6,"Slippers, Casual, Formal",No,10.1,No,"Material, Color, Full-design",Full-design from scratch,5,3,5,3,5,"Knit, Recyclable, Leather",Yes,95.71,2,Yes,Generic designs,Yes,Yes
16,Female,USA,Tier 1,Student,359.98,1,Casual,Yes,7.7,No,"Sole type, Color, Stitching pattern",Material & sole,5,4,5,5,3,"Recyclable, Canvas, Knit",No,159.14,2,No,Size mismatch,No,Yes
38,Male,India,Tier 2,Professional,1663.81,4,"Casual, Ethnic, Formal",No,8.3,No,Color,Material & sole,2,5,2,2,3,"Leather, Recyclable, Knit",Yes,115.65,2,No,Size mismatch,No,No
33,Female,USA,Tier 1,Professional,860.24,1,"Sneakers, Ethnic, Slippers",No,11.2,Yes,Sole type,Full-design from scratch,5,3,2,1,1,Recyclable,No,65.02,4,Yes,Generic designs,Yes,Yes
32,Female,UK,Tier 1,Professional,2533.23,1,"Formal, Slippers, Sports",No,8.6,No,"Color, Material, Stitching pattern",Just color,5,1,4,4,4,Canvas,Yes,127.56,2,Yes,Long delivery times,No,Yes
37,Prefer not to say,India,Tier 3,Professional,599.25,3,"Slippers, Sneakers, Sports",No,6.2,Yes,"Stitching pattern, Full-design",Just color,2,3,4,1,3,"Canvas, Leather",No,103.8,1,No,Generic designs,Maybe,No
43,Female,India,Tier 1,Student,1729.15,3,"Formal, Sports",No,8.9,Yes,"Stitching pattern, Full-design, Material",Full-design from scratch,4,5,4,1,5,"Leather, Canvas, Knit",No,91.91,5,Yes,Long delivery times,No,Yes
38,Male,India,Tier 3,Professional,603.16,1,Sports,Yes,8.9,No,Stitching pattern,Material & sole,2,4,1,2,5,"Vegan, Knit, Recyclable",Yes,262.26,4,Yes,Long delivery times,Yes,No
15,Male,USA,Tier 3,Professional,2075.86,5,"Casual, Boots",Yes,10.8,Yes,"Color, Full-design, Sole type",Full-design from scratch,3,2,5,1,5,"Canvas, Vegan, Knit",No,142.99,1,Yes,Size mismatch,No,Yes
19,Male,Other,Tier 2,Other,3303.38,6,"Slippers, Boots",No,9.0,No,"Full-design, Color, Sole type",Material & sole,2,2,4,1,1,Canvas,No,108.66,4,Yes,Size mismatch,No,Yes
25,Male,India,Tier 2,Entrepreneur,403.39,0,"Casual, Sports",No,8.4,Yes,"Color, Full-design, Material",Just color,4,2,5,2,2,"Vegan, Recyclable",No,155.93,4,No,Generic designs,Yes,Yes
30,Male,USA,Tier 2,Self-employed,3221.56,2,"Formal, Casual, Ethnic",No,10.6,No,"Color, Sole type, Stitching pattern",Material & sole,3,4,2,3,4,Recyclable,No,108.36,4,No,Poor product information,Yes,Yes
34,Female,India,Tier 3,Entrepreneur,1550.53,5,Slippers,No,9.2,Yes,"Full-design, Color",Just color,3,2,1,5,3,Vegan,Yes,99.27,3,No,Size mismatch,Yes,Yes
24,Female,Other,Tier 1,Professional,403.92,3,"Casual, Slippers, Sports",No,7.9,No,"Stitching pattern, Full-design",Full-design from scratch,1,5,2,1,4,Knit,Yes,131.98,5,No,Poor product information,Yes,No
31,Female,India,Tier 1,Student,1036.72,5,"Sneakers, Slippers",No,10.7,No,"Color, Stitching pattern",Material & sole,5,4,5,4,3,Vegan,Yes,140.35,2,No,Poor product information,Yes,No
